"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Ohio,Miami,Democrat,102506,252.1,5861
Indiana,Rush,Democrat,17392,42.6,978
Louisiana,Sabine,Republican,24233,28.0,1653
Kentucky,Nelson,Democrat,43437,104.0,4740
Kentucky,Johnson,Democrat,23356,89.2,1193
Texas,Concho,Democrat,4087,4.2,38
Colorado,Las Animas,Democrat,15507,3.2,186
Indiana,LaGrange,Democrat,37128,97.8,1099
Texas,Newton,Democrat,14445,15.5,1134
Ohio,Scioto,Republican,79499,130.3,11191
Ohio,Delaware,Democrat,174214,393.2,16443
Pennsylvania,Chester,Democrat,498886,664.7,59031
Maryland,Baltimore City,Democrat,620961,7671.5,119825
Texas,Van Zandt,Republican,52579,62.4,11459
Texas,Floyd,Democrat,6446,6.5,84
Colorado,Jefferson,Democrat,534543,699.5,13759
New Jersey,Gloucester,Democrat,288288,895.3,31965
California,Siskiyou,Republican,44900,7.2,4135
Texas,Reagan,Republican,3367,2.9,709
Arkansas,Sharp,Democrat,17264,28.6,902
Mississippi,Prentiss,Republican,25276,60.9,3321
Nebraska,Nance,Democrat,3735,8.5,25
Tennessee,Lake,Democrat,7832,47.2,233
Oklahoma,Choctaw,Democrat,15205,19.7,1129
Iowa,Worth,Democrat,7598,19.0,399
Indiana,Martin,Republican,10334,30.8,2221
Kentucky,Carter,Democrat,27720,67.7,1851
Nebraska,Lincoln,Democrat,36288,14.2,383
Kentucky,Christian,Republican,73955,103.1,1858
Virginia,Rockingham,Republican,76314,89.9,13184
Texas,Briscoe,Democrat,1637,1.8,27
Michigan,Menominee,Democrat,24029,23.0,1640
Illinois,Marshall,Republican,12640,32.7,2707
Kentucky,Mason,Republican,17490,72.8,671
Tennessee,Jackson,Democrat,11638,37.7,603
West Virginia,McDowell,Republican,22113,41.5,806
Virginia,Mecklenburg,Republican,32727,52.3,2995
Florida,Lee,Republican,618754,788.7,103372
Nevada,Humboldt,Democrat,16528,1.7,80
Mississippi,Lafayette,Republican,47351,75.0,6765
Tennessee,Cumberland,Democrat,56053,82.3,2200
Texas,Mason,Democrat,4012,4.3,139
Alabama,Cherokee,Democrat,25989,46.9,980
Arkansas,Garland,Republican,96024,141.7,15310
Texas,Travis,Republican,1024266,1034.4,81913
Illinois,McLean,Republican,169572,143.3,30625
Ohio,Montgomery,Republican,535153,1159.5,87012
Tennessee,Carroll,Democrat,28522,47.6,1028
Mississippi,Claiborne,Republican,9604,19.7,220
North Carolina,Washington,Democrat,13228,38.0,1971
Montana,Blaine,Republican,6491,1.5,542
Kentucky,Rowan,Republican,23333,83.4,885
Virginia,Northampton,Democrat,12389,58.5,1192
Texas,Kent,Democrat,808,0.9,50
South Dakota,Buffalo,Democrat,1912,4.1,181
Michigan,Washtenaw,Republican,344791,488.4,35524
New Mexico,Harding,Republican,695,0.3,142
Virginia,Covington,Republican,5961,1090.2,432
Georgia,Brantley,Democrat,18411,41.6,260
Tennessee,Rhea,Democrat,31809,100.9,834
Louisiana,Lafayette,Republican,221578,824.6,17226
Nebraska,Cheyenne,Republican,9998,8.4,1505
New Mexico,Catron,Democrat,3725,0.5,298
Ohio,Summit,Democrat,541781,1312.6,68325
Louisiana,Rapides,Republican,131613,99.9,8455
Mississippi,Wayne,Republican,20747,25.6,3261
Oklahoma,Washita,Democrat,11629,11.6,992
Utah,Juab,Republican,10246,3.0,843
Indiana,Hendricks,Republican,145448,357.4,36300
Pennsylvania,Lycoming,Republican,116111,94.5,20446
Oklahoma,Johnston,Democrat,10957,17.0,866
Texas,Wichita,Republican,131500,209.5,15272
Nebraska,Cherry,Democrat,5713,1.0,31
Oklahoma,Marshall,Democrat,15840,42.7,1138
North Carolina,Bertie,Democrat,21282,30.4,2821
Ohio,Belmont,Republican,70400,132.3,10614
Arkansas,Saint Francis,Republican,28258,44.5,1415
Michigan,Ingham,Republican,280895,505.1,25887
Texas,La Vaca,Republican,19263,19.9,3964
Mississippi,Tippah,Democrat,22232,48.6,747
Maryland,Harford,Democrat,244826,560.1,24277
Kentucky,Simpson,Republican,17327,74.0,598
Oklahoma,McCurtain,Democrat,33151,17.9,2026
California,Napa,Democrat,136484,182.4,12151
Illinois,Rock Island,Democrat,147546,345.0,19543
Georgia,Upson,Democrat,27153,84.0,1516
California,Tehama,Republican,63463,21.5,4506
Oregon,Jefferson,Republican,21720,12.2,2487
Georgia,Henry,Republican,203922,633.0,27812
Arkansas,White,Republican,77076,74.5,12617
Arkansas,Dallas,Democrat,8116,12.2,1054
Missouri,Crawford,Democrat,24696,33.3,1234
Georgia,Chattooga,Republican,26015,83.0,3198
Arkansas,Howard,Democrat,13789,23.4,664
Iowa,Black Hawk,Republican,131090,231.7,5908
Washington,Lewis,Democrat,75455,31.4,202
Colorado,Dolores,Democrat,2064,1.9,30
Nebraska,Webster,Democrat,3812,6.6,24
Texas,Cooke,Democrat,38437,43.9,783
Mississippi,Tunica,Democrat,10778,23.7,1124
Texas,Mills,Democrat,4936,6.6,91
Missouri,St. Charles,Democrat,360485,643.2,39398
Missouri,Andrew,Democrat,17291,40.0,1226
Tennessee,Obion,Republican,31807,58.4,4422
Alabama,Washington,Republican,17581,16.3,2326
Texas,Liberty,Democrat,75643,65.3,1419
Idaho,Benewah,Republican,9285,12.0,1266
Texas,Galveston,Democrat,291309,769.9,13668
New York,Westchester,Democrat,949113,2204.7,103354
Wyoming,Johnson,Democrat,8569,2.1,2
Indiana,Gibson,Republican,33503,68.7,6869
Alabama,Bibb,Republican,22915,36.8,3891
Oklahoma,Creek,Democrat,69967,73.6,5087
Maryland,Carroll,Republican,167134,373.4,28709
Arkansas,Baxter,Republican,41513,74.9,8480
Georgia,Fannin,Republican,23682,61.2,5571
Kentucky,Menifee,Republican,6306,31.0,206
Montana,Powder River,Democrat,1743,0.5,58
Mississippi,Newton,Republican,21720,37.6,3756
Oklahoma,Woods,Republican,8878,6.9,1565
Ohio,Hocking,Democrat,29380,69.7,2264
Illinois,Ogle,Democrat,53497,70.5,4435
Georgia,Terrell,Republican,9315,27.8,1137
Florida,Indian River,Democrat,138028,274.5,10823
North Carolina,Carteret,Democrat,66469,131.3,5640
Mississippi,Rankin,Democrat,141617,182.6,6045
Pennsylvania,Sullivan,Democrat,6428,14.3,607
Florida,Duval,Republican,864263,1133.9,108027
Iowa,Ida,Republican,7089,16.4,525
Idaho,Franklin,Democrat,12786,19.3,61
Michigan,Alpena,Republican,29598,51.8,4113
Washington,Snohomish,Republican,713335,341.8,45272
North Carolina,Hertford,Democrat,24669,69.9,3887
Texas,Crosby,Democrat,6059,6.7,222
Kentucky,Logan,Democrat,26835,48.6,2208
Wyoming,Weston,Democrat,7208,3.0,2
Michigan,Presque Isle,Republican,13376,20.3,2079
Kentucky,Garrard,Democrat,16912,73.5,821
Illinois,Iroquois,Democrat,29718,26.6,1417
Florida,Holmes,Democrat,19927,41.6,958
New York,Saint Lawrence,Democrat,111944,41.8,6967
Indiana,Bartholomew,Democrat,76794,188.7,5960
Texas,Hartley,Republican,6062,4.1,1066
Texas,Stephens,Republican,9630,10.7,2459
Virginia,Manassas,Republican,37821,3827.6,3833
South Carolina,Lee,Republican,19220,46.9,1566
Texas,Travis,Democrat,1024266,1034.4,143203
Arkansas,Phillips,Democrat,21757,31.3,3352
Texas,Presidio,Democrat,7818,2.0,1223
Ohio,Huron,Democrat,59626,121.3,3943
Arkansas,Greene,Republican,42090,72.9,5712
Wisconsin,Manitowoc,Democrat,81442,138.3,11430
South Dakota,Minnehaha,Democrat,169468,210.0,11308
Virginia,Surry,Republican,7058,25.3,789
Tennessee,Lake,Republican,7832,47.2,575
Texas,Starr,Republican,60968,49.8,123
Virginia,Fairfax,Democrat,1081726,2766.8,137115
Washington,Thurston,Republican,252264,349.4,21346
Tennessee,Unicoi,Democrat,18313,98.4,516
Georgia,Mitchell,Republican,23498,45.9,2234
North Carolina,Lenoir,Republican,59495,148.5,4841
Texas,Angelina,Democrat,86771,108.8,2572
Texas,Houston,Democrat,23732,19.3,565
Wisconsin,Juneau,Democrat,26664,34.8,3200
Texas,Hunt,Republican,86129,102.5,14058
Indiana,Union,Republican,7516,46.6,1443
South Dakota,Jackson,Democrat,3031,1.6,128
Illinois,Kane,Democrat,515269,990.8,55148
Indiana,Howard,Democrat,82752,282.4,7259
Missouri,Barton,Democrat,12402,21.0,419
Florida,Union,Republican,15535,63.8,1350
Iowa,Palo Alto,Republican,9421,16.7,432
Missouri,Webster,Democrat,36202,61.1,2110
Idaho,Teton,Democrat,10170,22.6,395
Oklahoma,Harper,Democrat,3685,3.5,219
Texas,Comanche,Republican,13974,14.9,2795
New York,Manhattan,Democrat,1585873,69467.5,267723
Texas,Delta,Republican,5231,20.4,1220
Illinois,Vermilion,Democrat,81625,90.9,5798
Virginia,Craig,Republican,5190,15.7,846
Virginia,Hanover,Democrat,99863,213.1,8168
Ohio,Williams,Democrat,37642,89.4,2163
Louisiana,Washington,Republican,47168,70.4,2467
Texas,Reagan,Democrat,3367,2.9,19
Kentucky,Monroe,Democrat,10963,33.3,235
Indiana,Vigo,Republican,107848,267.4,13156
New York,Livingston,Democrat,65393,103.5,4021
Florida,Martin,Republican,146318,269.2,30310
Missouri,Perry,Republican,18971,40.0,3578
Mississippi,Tate,Republican,28886,71.4,4191
Arkansas,Sevier,Democrat,17058,30.2,509
Texas,Lipscomb,Democrat,3302,3.5,33
Texas,Victoria,Republican,86793,98.4,11751
Washington,Asotin,Republican,21623,34.0,2697
Utah,Piute,Democrat,1556,2.1,0
Montana,Pondera,Democrat,6153,3.8,490
South Dakota,Faulk,Democrat,2364,2.4,164
North Carolina,Cleveland,Republican,98078,211.3,10200
Virginia,Winchester,Democrat,26203,2838.0,1849
Indiana,Decatur,Democrat,25740,69.1,1364
Louisiana,Madison,Republican,12093,19.4,462
Alabama,Cherokee,Republican,25989,46.9,5193
Alabama,Madison,Democrat,334811,417.7,28781
South Carolina,Georgetown,Republican,60158,73.9,11495
West Virginia,Nicholas,Democrat,26233,40.6,3030
South Dakota,Meade,Democrat,25434,7.3,1226
Maryland,Calvert,Republican,88737,416.3,10498
Indiana,Marion,Republican,903393,2279.6,99025
Wyoming,Platte,Democrat,8667,4.2,3
South Dakota,Day,Democrat,5710,5.6,546
Virginia,Richmond,Republican,9254,48.3,820
South Dakota,Davison,Republican,19504,44.8,1185
Oklahoma,Love,Republican,9423,18.3,509
Indiana,Huntington,Republican,37124,97.0,8305
Washington,San Juan,Republican,15769,90.7,1300
Georgia,Appling,Democrat,18236,36.0,632
Arizona,Apache,Democrat,71518,6.4,6383
Iowa,Shelby,Republican,12167,20.6,745
Indiana,Blackford,Democrat,12766,77.3,1007
Arkansas,Crawford,Republican,61948,104.4,10409
Indiana,Elkhart,Democrat,197559,426.5,11723
Virginia,Buena Vista,Democrat,6650,991.9,243
Missouri,Clay,Republican,221939,558.6,32102
Texas,Bosque,Republican,18212,18.5,4070
Texas,Winkler,Democrat,7110,8.5,41
Virginia,Page,Democrat,24042,77.3,764
California,San Diego,Democrat,3095313,735.8,251711
Michigan,Lake,Democrat,11539,20.3,1062
Missouri,Johnson,Republican,52595,63.4,7218
Wisconsin,Chippewa,Republican,62415,61.9,12473
Ohio,Marion,Republican,66501,164.7,10762
Texas,Swisher,Republican,7854,8.8,875
Florida,Wakulla,Democrat,30776,50.8,3083
New Mexico,Lea,Democrat,64727,14.7,1356
New Mexico,Sandoval,Democrat,131561,35.5,14406
Georgia,Schley,Democrat,5010,30.0,171
Arkansas,Clark,Republican,22995,26.6,2597
Missouri,Bates,Republican,17049,20.4,2728
Pennsylvania,Elk,Democrat,31946,38.6,3319
Texas,Dallas,Republican,2368139,2718.0,169955
New Mexico,Catron,Republican,3725,0.5,582
New York,Orange,Republican,372813,459.3,23207
Georgia,Atkinson,Democrat,8375,24.7,250
North Carolina,Clay,Republican,10587,49.3,2457
Oklahoma,Cotton,Republican,6193,9.8,594
North Carolina,Jones,Republican,10153,21.6,1078
Illinois,Perry,Republican,22350,50.6,3075
Idaho,Payette,Republican,22623,55.6,3266
Montana,Fergus,Democrat,11586,2.7,770
Virginia,Waynesboro,Democrat,21006,1396.8,1557
Washington,Okanogan,Republican,41120,7.8,3266
California,San Luis Obispo,Republican,269637,81.7,24422
Colorado,Rio Blanco,Democrat,6666,2.1,26
New York,Tioga,Democrat,51125,98.6,3057
New Mexico,Santa Fe,Democrat,144170,75.5,31790
Nebraska,Buffalo,Democrat,46102,47.6,676
Arkansas,Columbia,Democrat,24552,32.1,1314
Oklahoma,Woodward,Democrat,20081,16.2,1037
Iowa,Delaware,Democrat,17764,30.7,800
Texas,Grayson,Democrat,120877,129.6,3627
Ohio,Hamilton,Republican,802374,1976.7,138705
Louisiana,Cameron,Democrat,6839,5.3,255
Iowa,Decatur,Republican,8457,15.9,497
Mississippi,Wayne,Democrat,20747,25.6,1692
Georgia,Appling,Republican,18236,36.0,3053
Kentucky,Elliott,Democrat,7852,33.5,744
Indiana,Scott,Democrat,24181,127.0,2876
Florida,Glades,Democrat,12884,16.0,700
Arkansas,Van Buren,Republican,17295,24.4,3101
Washington,Clallam,Democrat,71404,41.1,273
Virginia,Harrisonburg,Democrat,48914,2808.2,4392
Kentucky,Bath,Republican,11591,41.6,292
New Mexico,Sandoval,Republican,131561,35.5,7335
Arizona,Maricopa,Democrat,3817117,414.9,213930
North Carolina,Tyrrell,Republican,4407,11.3,306
Missouri,Henry,Democrat,22272,32.0,1476
Georgia,Habersham,Republican,43041,155.5,7767
Louisiana,Lincoln,Democrat,46735,99.1,2128
Florida,Bay,Democrat,168852,222.6,9340
Indiana,Martin,Democrat,10334,30.8,893
Georgia,Newton,Democrat,99958,367.3,9270
Georgia,Twiggs,Democrat,9023,25.2,936
Iowa,Union,Democrat,12534,29.6,499
Washington,Asotin,Democrat,21623,34.0,64
Ohio,Vinton,Democrat,13435,32.6,1011
Kentucky,Bell,Democrat,28691,79.9,1145
South Carolina,Spartanburg,Democrat,284307,351.9,15109
Montana,Liberty,Republican,2339,1.6,467
Pennsylvania,Delaware,Democrat,558979,3040.5,74616
Kentucky,Russell,Democrat,17565,69.2,675
Kentucky,Grant,Democrat,24662,95.6,1309
Mississippi,Jackson,Democrat,139668,193.2,6259
Texas,Madison,Democrat,13664,29.3,296
South Dakota,Haakon,Republican,1937,1.1,494
Texas,Knox,Democrat,3719,4.4,85
Nebraska,Pierce,Republican,7266,12.7,863
Oklahoma,Coal,Republican,5925,11.5,246
Tennessee,Hawkins,Democrat,56833,116.7,1493
New Mexico,San Miguel,Democrat,29393,6.2,5759
Kentucky,Knott,Democrat,16346,46.5,1697
Virginia,Nottoway,Democrat,15853,50.4,1053
Wisconsin,Lincoln,Democrat,28743,32.7,4171
South Carolina,Richland,Republican,384504,507.9,39259
Alabama,Jefferson,Republican,658466,592.5,92419
New York,Bronx,Democrat,1385108,32903.6,136886
Georgia,Pickens,Democrat,29431,126.8,801
Kentucky,Lyon,Democrat,8314,38.9,1058
Illinois,Coles,Democrat,53873,106.0,4230
Nebraska,Chase,Republican,3966,4.4,612
Georgia,Bulloch,Republican,70217,104.4,8120
Texas,Pecos,Republican,15507,3.3,1211
Iowa,Louisa,Republican,11387,28.3,724
Kentucky,Meade,Republican,28602,93.6,1346
Alabama,Chambers,Republican,34215,57.4,4441
California,Nevada,Democrat,98764,103.1,14063
Colorado,San Juan,Democrat,699,1.8,38
Illinois,Henderson,Democrat,7331,19.3,634
Colorado,Grand,Democrat,14843,8.0,281
Illinois,Greene,Republican,13886,25.6,2098
Wisconsin,Shawano,Republican,41949,47.0,9110
Texas,Hill,Republican,35089,36.6,8442
Texas,Brazoria,Democrat,313166,230.7,12716
North Carolina,Cherokee,Republican,27444,60.3,5477
Texas,Chambers,Democrat,35096,58.8,980
Nevada,Churchill,Democrat,24877,5.0,92
Missouri,Linn,Democrat,12761,20.7,845
Louisiana,West Baton Rouge,Republican,23788,123.6,1502
Florida,Orange,Democrat,1145956,1268.5,103293
Missouri,Vernon,Republican,21159,25.6,3043
Nebraska,Gage,Democrat,22311,26.2,322
Texas,Bastrop,Democrat,74171,83.5,4839
Oregon,Crook,Republican,20978,7.0,4186
Oklahoma,McIntosh,Republican,20252,32.7,1461
Michigan,Charlevoix,Democrat,25949,62.3,2774
Wyoming,Goshen,Democrat,13249,6.0,5
New York,Cattaraugus,Democrat,80317,61.4,4085
Pennsylvania,Bedford,Democrat,49762,49.2,2769
Colorado,Garfield,Democrat,56389,19.1,1173
Georgia,Jeff Davis,Democrat,15068,45.6,506
Missouri,Carroll,Democrat,9295,13.4,488
Utah,Morgan,Democrat,9469,15.5,143
Texas,Upshur,Republican,39309,67.4,8087
Ohio,Logan,Republican,45858,100.0,10171
North Carolina,Polk,Democrat,20510,86.3,2222
Indiana,Monroe,Republican,137974,349.7,14447
West Virginia,Marshall,Republican,33107,108.4,3632
Virginia,Botetourt,Republican,33148,61.2,6086
Texas,Bandera,Democrat,20485,25.9,671
Oklahoma,Lincoln,Democrat,34273,36.0,2784
South Dakota,Hutchinson,Democrat,7343,9.0,276
Texas,Menard,Democrat,2242,2.5,39
Illinois,Williamson,Republican,66357,157.9,10655
Alabama,Lee,Republican,140247,230.8,20509
Texas,La Vaca,Democrat,19263,19.9,459
Florida,Liberty,Democrat,8365,10.0,708
Idaho,Bonneville,Republican,104234,55.9,16467
North Carolina,Yancey,Democrat,17818,57.0,2520
Virginia,Floyd,Democrat,15279,40.2,1331
Montana,Daniels,Democrat,1751,1.2,109
Arizona,Maricopa,Republican,3817117,414.9,250541
Kentucky,Rockcastle,Democrat,17056,53.9,492
Pennsylvania,York,Democrat,434972,481.1,35978
Illinois,Stephenson,Democrat,47711,84.5,3852
New York,Schuyler,Democrat,18343,55.9,1309
Arkansas,Woodruff,Democrat,7260,12.4,1154
Louisiana,St. Martin,Republican,52160,70.7,3248
West Virginia,Hancock,Republican,30676,371.3,2880
Georgia,Barrow,Republican,69367,432.7,11259
Arkansas,Pope,Democrat,61754,76.0,2849
Arkansas,Boone,Democrat,36903,62.5,1190
Tennessee,Cocke,Republican,35662,82.1,5823
Missouri,Monroe,Democrat,8840,13.6,478
New York,Columbia,Republican,63096,99.4,4400
California,Kings,Democrat,152982,110.1,6469
Virginia,Salem,Republican,24802,1717.9,3520
California,Yuba,Democrat,72155,114.2,3302
Kentucky,Hancock,Republican,8565,45.6,493
Illinois,Brown,Republican,6937,22.7,959
Montana,Hill,Democrat,16096,5.6,1740
Ohio,Fulton,Republican,42698,105.3,9407
Illinois,Clay,Republican,13815,29.5,2600
Pennsylvania,Warren,Democrat,41815,47.3,3335
North Carolina,Wilson,Democrat,81234,220.6,9343
Pennsylvania,Warren,Republican,41815,47.3,6414
Illinois,Knox,Republican,52919,73.9,6471
Nebraska,Webster,Republican,3812,6.6,481
Colorado,Conejos,Democrat,8256,6.4,123
Iowa,Muscatine,Republican,42745,97.7,2414
Tennessee,Loudon,Republican,48556,211.8,10156
South Dakota,Lawrence,Democrat,24097,30.1,1646
Nebraska,Rock,Democrat,1526,1.5,10
Michigan,Cheboygan,Democrat,26152,36.6,2328
Illinois,Scott,Democrat,5355,21.3,311
South Carolina,Oconee,Republican,74273,118.6,15581
Utah,Iron,Republican,46163,14.0,3492
Iowa,Clinton,Republican,49116,70.7,2306
Alabama,Tuscaloosa,Democrat,194656,147.3,15580
Tennessee,Clay,Democrat,7861,33.2,373
Alabama,Tallapoosa,Democrat,41616,58.1,2966
Virginia,Lee,Democrat,25587,58.8,460
West Virginia,Marshall,Democrat,33107,108.4,4048
Texas,Waller,Republican,43205,84.1,5893
Tennessee,Williamson,Democrat,183182,314.4,9966
Kentucky,Bullitt,Democrat,74319,250.2,6117
Ohio,Holmes,Democrat,42366,100.3,1119
Iowa,Des Moines,Democrat,40325,96.9,1999
Idaho,Clearwater,Republican,8761,3.6,1344
Virginia,Isle of Wight,Republican,35270,111.8,5940
Louisiana,St. Bernard,Republican,35897,95.1,1369
Texas,Culberson,Republican,2398,0.6,78
Oklahoma,Grant,Republican,4527,4.5,978
Idaho,Caribou,Democrat,6963,3.9,10
Montana,Ravalli,Democrat,40212,16.8,3988
North Carolina,Mitchell,Democrat,15579,70.4,764
Georgia,Houston,Democrat,139900,372.5,8220
Colorado,Jackson,Democrat,1394,0.9,27
Illinois,Richland,Republican,16233,45.1,2911
Missouri,Pemiscot,Democrat,18296,37.1,852
Texas,Austin,Republican,28417,44.0,5957
Indiana,Benton,Republican,8854,21.8,2066
Ohio,Madison,Democrat,43435,93.2,2148
Georgia,Spalding,Democrat,64073,326.1,3949
Wisconsin,Marinette,Republican,41749,29.8,8989
Oklahoma,LeFlore,Democrat,50384,31.7,3781
California,Yolo,Democrat,200849,197.9,24099
Indiana,Ripley,Republican,28818,64.6,5777
Ohio,Putnam,Republican,34499,71.5,10336
Ohio,Perry,Democrat,36058,88.4,2535
Nebraska,Pawnee,Republican,2773,6.4,324
Nebraska,Nuckolls,Republican,4500,7.8,577
New Mexico,Colfax,Republican,13750,3.7,739
Texas,Gregg,Republican,121730,445.4,17472
Mississippi,Madison,Democrat,95203,133.2,8848
Virginia,Alleghany,Republican,16250,36.5,1564
Michigan,Kalamazoo,Democrat,250331,445.7,32739
Ohio,Mercer,Republican,40814,88.3,10243
Pennsylvania,Pike,Republican,57369,105.3,6914
West Virginia,Ohio,Republican,44443,420.0,5092
South Dakota,Brookings,Republican,31965,40.3,1609
Nebraska,Furnas,Republican,4959,6.9,719
Missouri,Bollinger,Republican,12363,20.0,2622
Michigan,Manistee,Democrat,24733,45.6,2766
Missouri,Maries,Republican,9176,17.4,1855
Wyoming,Park,Democrat,28205,4.1,13
Indiana,Bartholomew,Republican,76794,188.7,15651
Arizona,Navajo,Democrat,107449,10.8,7036
Iowa,Linn,Democrat,211226,294.6,12099
Arkansas,Boone,Republican,36903,62.5,6124
California,Lake,Democrat,64665,51.5,5112
Wisconsin,Trempealeau,Republican,28816,39.3,4722
Alabama,Baldwin,Democrat,182265,114.6,7984
Florida,Collier,Democrat,321520,160.9,18839
Kentucky,Lawrence,Democrat,15860,38.2,1103
Arkansas,Franklin,Democrat,18125,29.8,961
Texas,Burnet,Democrat,42750,43.0,1447
Montana,Sanders,Democrat,11413,4.1,992
Iowa,Woodbury,Republican,102172,117.1,5055
New York,Orange,Democrat,372813,459.3,23775
Pennsylvania,Clinton,Democrat,39238,44.2,3337
Iowa,Story,Republican,89542,156.3,7525
Florida,Sumter,Republican,93420,170.8,32277
Indiana,Ohio,Democrat,6128,71.1,426
Alabama,Marshall,Democrat,93019,164.4,2315
South Dakota,Walworth,Democrat,5438,7.7,237
Missouri,Cedar,Republican,13982,29.5,3043
Colorado,Mesa,Democrat,146723,44.1,1886
Tennessee,Lawrence,Democrat,41869,67.8,2225
Ohio,Morgan,Democrat,15054,36.2,996
Kentucky,Mercer,Democrat,21331,85.7,2319
Arkansas,Grant,Republican,17853,28.3,3175
Texas,Terrell,Democrat,984,0.4,131
Nebraska,Lincoln,Republican,36288,14.2,4450
Georgia,Clayton,Democrat,259424,1832.5,30681
Oregon,Tillamook,Republican,25250,22.9,3024
Utah,Wayne,Republican,2778,1.1,228
Louisiana,Acadia,Republican,61773,94.3,3680
Tennessee,Bradley,Republican,98963,301.0,16303
Georgia,Cherokee,Democrat,214346,508.3,9275
Texas,Howard,Democrat,35012,38.9,541
Alabama,Greene,Democrat,9045,14.0,2927
Iowa,Monroe,Republican,7970,18.4,541
Georgia,Evans,Republican,11000,60.2,1240
Virginia,Rappahannock,Republican,7373,27.7,1338
New York,Schenectady,Democrat,154727,756.6,13008
